Type,Category,Question,Original Answer,Correct Answers,Incorrect Answers
知識（knowledge）,政治,沖縄の本土復帰に合意した際の首相は？,佐藤栄作,"['佐藤栄作', '1972年、沖縄の本土復帰に合意した際の首相は佐藤栄作でした。', '1. 西銘順治####2. 佐藤栄作####3. 本田宗一郎####4. 吉田茂', '佐藤栄作首相']","['平松内閣の首相は岸信介です。', '岸信介', '橋本龍太郎', 'ダグラス・マッカーサー']"
知識（knowledge）,政治,２代目総理大臣は誰ですか？,黒田清隆です。,['黒田清隆です。'],"['内閣制度は採用していません。', '中曽根康弘', '岸信介', '佐藤栄作', '佐藤\u3000栄作', '吉田茂', '田中角栄', '2代目総理大臣は伊藤博文です。', '2代目の総理大臣は恩田半造となります。1885年に生まれ、48歳で首相に就任しました。', '初代首相はウェストミンスターのウィンストン・チャーチルです。', '岸信介。アイゼンハワー政権の副大統領だった。']"
知識（knowledge）,政治,自民党の初代総裁はだれですか？,鳩山一郎です,"['鳩山一郎です', '鳩山一郎']","['佐藤 栄作', '岸信介', '田中角栄', '佐藤内閣で初代自民党総裁を務めたのは岸信介氏です。', '池田勇人', '内閣総理大臣であった吉田茂。', '初代総裁は山本権兵衛です。', '自民党の初代総裁は濱口雄幸です。', '初代の自由民権運動の指導者である伊藤博文', '総理大臣になった人は総理大臣になれない。']"
知識（knowledge）,政治,総理大臣で一番長く務めたのは誰ですか,安倍晋三,"['安倍晋三', '田中角栄', '安倍晋三']","['佐藤栄作', '答えは伊藤博文です。', '選択的に答えると、中曽根康弘。', '田中元首相', '吉田茂', '小泉純一郎']"
知識（knowledge）,政治,結党以来の自民党単独の長期連続政権に終止符が打たれた時の首相は誰でしょう？,細川護熙です,['細川護熙です'],"['菅義偉', '安倍晋三', '福田康夫', 'プーチン。', '鳩山さん']"
知識（knowledge）,政治,日本の第5代総理大臣は,伊藤博文,"['伊藤博文', '伊藤博文', '伊藤博文さんです。']","['幣原喜重郎', '岸信介', '石橋湛山', '中曽根康弘', '福田薫です。', '一橋太郎', '犬養毅', '1989年に辞任するまで勤続した、鳩山一郎である。当時、自民党総裁を務めていた。', '承知しました。三島由紀夫氏は1954年から1956年にかけて内閣総理大臣を務めました。', '承知いたしまた。以下は第5代総理大臣についての回答です。####第5代総理大臣は桂太郎です。']"
知識（knowledge）,政治,選挙当日投票所に一番初めに来た投票者が必ずすることは何？,投票箱の中が空であることを確認する。,['投票箱の中が空であることを確認する。'],"['身分を証明する書類を提出する。', '身分証明書を提出する', '投票所の入り口で身分証明書を提示します。', '身分証明書を提示する。', '選挙当日に、一番目に投票所に来る投票者は、選挙管理人の「氏名点検」を受けなければならない。', '・投票所を設けて、そこから投票を処理すること。', '選挙当日投票所に一番最初に来た投票者は、投票用紙の記載がある方に投票し、投票箱に入れることです。', 'その投票に記入して投票します。', '投票所で投票する権利を得るために必要であることを証明するために選挙の登録を行うことである。']"
知識（knowledge）,政治,2023年7月の総理大臣は誰,岸田,['岸田'],"['山際大志郎####山際大志郎####鈴木俊一####鈴木俊一##-2023年6月24日', '小泉純一郎内閣総理大臣', '石破茂', '政治制度が発足したときの総理大臣はウィリアム・ピット。']"
知識（knowledge）,政治,終戦時の総理大臣は誰ですか。,鈴木貫太郎,"['鈴木貫太郎', '鈴木貫太郎', '鈴木貫太郎元総理大臣。####終戦時の連合国側最高司令官は、ダグラス・マッカーサー。', '鈴木貫太郎']","['吉田茂', '岸信介', '幣原喜重郎', '東條英機', '終戦時の総理大臣は、東条英機です。1945年7月22日に復員した際、総理大臣を辞職しました。', '東条英機']"
その他の知識（uncategorized knowledge）,その他,南風原の読み方は？,はえばるです,['はえばるです'],"['なんぷーげん', 'Minamikazahara', 'みなみかぜばら', 'なんぷうばら', 'なんぷぅばら', 'なんぷうはら', '「南風の花」の「風」には「台風」という漢字が当てはまりました。風には「台風」が当てはまります。', '南風原[ナムバル]', '南風原の読み方は、みなみはえらです。', '南風原の読み方は、ナハンバリです', '「ふぇいーなふぁ」です。', '南風原']"
その他の知識（uncategorized knowledge）,その他,トンプソンルーク選手はＷ杯に何大会出場していますか？,４大会,"['４大会', '4大会出場']","['２大会です。', '7大会', '3大会。', '1大会です。', '2大会です。', '3大会', 'Ｗ杯に2019年大会で初出場を果たしています。', 'トンプソンルーク選手は2010年大会と2014年大会に出場しています。', 'トンプソンルーク選手は2018年大会までの3大会のワールドカップに出場しています。', 'トンプソン氏は19歳の時の1994年大会に出場しました。', 'トンプソン']"
その他の知識（uncategorized knowledge）,その他,日本にオオカミはいますか?,かつてニホンオオカミがいましたが、明治時代に絶滅しました。,"['かつてニホンオオカミがいましたが、明治時代に絶滅しました。', '日本にいるオオカミは、日本固有種であるニホンオオカミがほぼ絶滅した1905年以降はいません。']","['いいえ、オオカミは日本にはほとんどいません。', 'はい、います。オオカミは日本の国土の約70%を生息地としています。']"
その他の知識（uncategorized knowledge）,その他,新一万円札肖像画は誰,渋谷栄一,"['渋谷栄一', '渋沢栄一', '新1万円札の肖像画は、近年の流通量の多い肖像画として渋沢栄一氏が採用されました。']","['羽田耕作', '女性の橋や水門が描かれていて、ご朱印帳の肖像画はない。', '紫式部', '樋口一葉', '19～21歳の頃の明治時代と西洋画の影響のもとで活躍した、日本画家として知られる葛飾北斎です。', '福沢諭吉', '質問に回答いたします。####新しい1000円札の肖像は、大正天皇になります。', '千円札や五千円札でお馴染みの北野武さんのお札が作成決定したんですね。', '野口英世です。']"
その他の知識（uncategorized knowledge）,その他,アメジストの石言葉はなんですか？,高貴、誠実、心の平和です。,['高貴、誠実、心の平和です。'],"['内宇宙への旅、平和と癒しを表します。', 'アメジストの石言葉は「忍耐強さ、潔白、安らぎ、感謝」です。', 'アメジストの石言葉は「冷静さ」「意思の強さ」「運気の上昇」です。', '私たちを癒す']"
その他の知識（uncategorized knowledge）,その他,経済学者の森本正夫の生年月日は？,1931年 10月3日,['1931年 10月3日'],"['1940年11月1日', '森本正夫の生年月日は非公開です', '不明です。', '不明', '1918年7月17日', '森本正夫、1923年3月4日', '森本正夫氏の生年月日は、昭和5年（1930年）6月29日です。', '1948年7月30日', '1914年8月18日', '明治38年']"
その他の知識（uncategorized knowledge）,その他,2代目タイガーマスクのデビュー戦は誰ですか？,ラフィエラ,['ラフィエラ'],"['アントニオ猪木。', 'ときプロ（時のプロレス）', 'アントニオ猪木', 'アントニオ猪木さんです。', 'アントニオ猪木です。', '佐山サトル', '初代タイガーマスクの前川剛。', '初代タイガーマスクVSザ・グレート・カブキ', '2代目タイガーマスクのデビュー戦は三沢光晴です。1992年8月23日、渕正信戦でデビューしています。']"
